"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48600","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:08 GMT 2024","broken","Fri Dec 06 11:52:56 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","43613","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:38 GMT 2024","broken","Fri Dec 06 11:47:21 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","55218","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:53 GMT 2024","broken","Fri Dec 06 11:54:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","58151","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:35 GMT 2024","broken","Fri Dec 06 11:52:33 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","26832","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:20 GMT 2024","passed","Fri Dec 06 11:58:47 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","41206","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:30 GMT 2024","broken","Fri Dec 06 11:45:11 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","31010","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:26 GMT 2024","passed","Fri Dec 06 11:38:57 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","29455","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:38 GMT 2024","passed","Fri Dec 06 11:38:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","42122","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:45:24 GMT 2024","broken","Fri Dec 06 11:46:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","49218","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:59 GMT 2024","broken","Fri Dec 06 11:59:48 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","36413","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:59 GMT 2024","passed","Fri Dec 06 11:38:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","37876","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:02 GMT 2024","passed","Fri Dec 06 11:41:40 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","59485","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:01 GMT 2024","broken","Fri Dec 06 11:52:00 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","44580","Admin full refund options - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:02:34 GMT 2024","broken","Fri Dec 06 12:03:18 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","34707","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:14 GMT 2024","passed","Fri Dec 06 11:38:48 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","31661","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:57 GMT 2024","passed","Fri Dec 06 11:41:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","49348","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:57:08 GMT 2024","broken","Fri Dec 06 11:57:57 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","28227","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:26 GMT 2024","passed","Fri Dec 06 11:57:55 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","26503","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:41 GMT 2024","passed","Fri Dec 06 11:37:08 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","52427","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:32 GMT 2024","broken","Fri Dec 06 11:54:25 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","28612","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:21 GMT 2024","passed","Fri Dec 06 12:01:49 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","48171","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:10 GMT 2024","broken","Fri Dec 06 11:48:58 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","34767","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:38 GMT 2024","passed","Fri Dec 06 11:39:12 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","53360","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:15 GMT 2024","broken","Fri Dec 06 11:52:08 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","29346","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:28 GMT 2024","passed","Fri Dec 06 11:57:57 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","31674","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:21 GMT 2024","passed","Fri Dec 06 11:59:53 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","29729","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:21 GMT 2024","passed","Fri Dec 06 11:37:50 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","35476","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:06 GMT 2024","passed","Fri Dec 06 11:57:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","68100","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:09 GMT 2024","broken","Fri Dec 06 11:50:17 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","50613","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:23 GMT 2024","broken","Fri Dec 06 11:48:14 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","36691","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:50 GMT 2024","passed","Fri Dec 06 11:38:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
