"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41811","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:55:21 GMT 2024","broken","Fri Dec 06 11:56:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","28154","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:10 GMT 2024","passed","Fri Dec 06 11:58:38 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","29079","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:01 GMT 2024","passed","Fri Dec 06 11:59:30 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","49940","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:36 GMT 2024","broken","Fri Dec 06 11:53:26 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","32685","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:22 GMT 2024","passed","Fri Dec 06 11:38:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","31744","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:39 GMT 2024","passed","Fri Dec 06 11:38:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","21323","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:23 GMT 2024","passed","Fri Dec 06 11:40:44 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","47099","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:12 GMT 2024","broken","Fri Dec 06 11:48:59 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","35843","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:41 GMT 2024","passed","Fri Dec 06 11:39:17 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","48212","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:47 GMT 2024","broken","Fri Dec 06 11:43:36 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","40761","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:55:16 GMT 2024","broken","Fri Dec 06 11:55:57 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","39500","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:31 GMT 2024","passed","Fri Dec 06 11:39:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","54536","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:50:15 GMT 2024","broken","Fri Dec 06 11:51:09 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","45876","Admin create payment link - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:02:26 GMT 2024","passed","Fri Dec 06 12:03:11 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","60660","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:42 GMT 2024","broken","Fri Dec 06 11:41:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","27855","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:56 GMT 2024","passed","Fri Dec 06 11:58:24 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","48372","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:37 GMT 2024","broken","Fri Dec 06 11:44:26 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","38178","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:40 GMT 2024","passed","Fri Dec 06 11:37:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","27568","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:07 GMT 2024","passed","Fri Dec 06 11:59:34 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","41199","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:59:52 GMT 2024","broken","Fri Dec 06 12:00:33 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","49762","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:45 GMT 2024","broken","Fri Dec 06 11:53:34 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","48236","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:50:15 GMT 2024","broken","Fri Dec 06 11:51:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","25997","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:49 GMT 2024","passed","Fri Dec 06 11:59:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","43203","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:36 GMT 2024","broken","Fri Dec 06 11:52:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","32485","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:51 GMT 2024","passed","Fri Dec 06 11:38:24 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","34264","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:57 GMT 2024","passed","Fri Dec 06 12:02:32 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","40818","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:28 GMT 2024","passed","Fri Dec 06 11:58:09 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","52359","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:20 GMT 2024","broken","Fri Dec 06 11:55:12 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","53779","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:04 GMT 2024","broken","Fri Dec 06 11:49:57 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","35107","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:42 GMT 2024","passed","Fri Dec 06 11:39:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","48596","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:59 GMT 2024","broken","Fri Dec 06 11:53:47 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","52820","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:06 GMT 2024","broken","Fri Dec 06 11:53:59 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","31684","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:11 GMT 2024","passed","Fri Dec 06 11:59:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","35341","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:00:58 GMT 2024","passed","Fri Dec 06 12:01:34 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","133714","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:16 GMT 2024","passed","Fri Dec 06 11:44:30 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","40375","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:32 GMT 2024","broken","Fri Dec 06 11:50:12 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","33666","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:08 GMT 2024","passed","Fri Dec 06 11:57:41 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","54410","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:01 GMT 2024","broken","Fri Dec 06 11:58:56 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","54101","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:52 GMT 2024","broken","Fri Dec 06 11:52:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","27662","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:13 GMT 2024","passed","Fri Dec 06 12:02:40 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","48720","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:40 GMT 2024","broken","Fri Dec 06 11:55:29 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","40001","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:06 GMT 2024","broken","Fri Dec 06 11:47:46 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","53116","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:26 GMT 2024","broken","Fri Dec 06 11:48:19 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","52295","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:29 GMT 2024","broken","Fri Dec 06 11:43:21 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","30044","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:04 GMT 2024","passed","Fri Dec 06 11:59:34 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","25468","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:24 GMT 2024","passed","Fri Dec 06 11:58:49 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","46007","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:48 GMT 2024","broken","Fri Dec 06 11:53:34 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","25489","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:48 GMT 2024","passed","Fri Dec 06 11:39:13 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","21169","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:39:15 GMT 2024","passed","Fri Dec 06 11:39:37 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","20803","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:39:11 GMT 2024","passed","Fri Dec 06 11:39:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","20837","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:39:14 GMT 2024","passed","Fri Dec 06 11:39:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","62059","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:58 GMT 2024","broken","Fri Dec 06 11:39:00 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","43183","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:52 GMT 2024","broken","Fri Dec 06 11:54:36 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","51673","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:08 GMT 2024","broken","Fri Dec 06 11:54:00 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","39551","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:40 GMT 2024","broken","Fri Dec 06 11:54:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","46690","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:05 GMT 2024","broken","Fri Dec 06 11:54:52 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","50782","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:45 GMT 2024","broken","Fri Dec 06 11:42:36 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","32589","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:58 GMT 2024","passed","Fri Dec 06 11:39:30 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","47445","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:54 GMT 2024","broken","Fri Dec 06 11:52:41 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","20996","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:07 GMT 2024","passed","Fri Dec 06 11:57:28 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","32842","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:40 GMT 2024","passed","Fri Dec 06 12:03:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","51351","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:54 GMT 2024","broken","Fri Dec 06 11:53:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","45713","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:58 GMT 2024","broken","Fri Dec 06 11:48:44 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","41277","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:04 GMT 2024","broken","Fri Dec 06 11:54:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","41628","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:26 GMT 2024","passed","Fri Dec 06 11:58:08 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","51577","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:42 GMT 2024","broken","Fri Dec 06 11:41:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","43388","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:51 GMT 2024","broken","Fri Dec 06 11:48:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","18359","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:03:32 GMT 2024","passed","Fri Dec 06 12:03:50 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","36159","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:44 GMT 2024","passed","Fri Dec 06 12:03:20 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","50240","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:01 GMT 2024","broken","Fri Dec 06 11:51:52 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","54685","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:56:05 GMT 2024","broken","Fri Dec 06 11:56:59 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","39433","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:19 GMT 2024","broken","Fri Dec 06 11:44:58 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","30649","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:58 GMT 2024","passed","Fri Dec 06 11:38:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","57246","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:42 GMT 2024","broken","Fri Dec 06 11:41:39 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","21776","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:08 GMT 2024","passed","Fri Dec 06 11:59:29 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","57412","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:41 GMT 2024","failed","Fri Dec 06 11:37:38 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","39639","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:33 GMT 2024","broken","Fri Dec 06 11:45:13 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","18655","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:32 GMT 2024","passed","Fri Dec 06 11:59:51 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","20666","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:31 GMT 2024","passed","Fri Dec 06 11:57:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","33590","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:11 GMT 2024","passed","Fri Dec 06 11:58:45 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","48932","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:01 GMT 2024","broken","Fri Dec 06 11:47:50 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","44264","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:56:05 GMT 2024","broken","Fri Dec 06 11:56:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","47079","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:18 GMT 2024","broken","Fri Dec 06 11:50:05 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","46709","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:36 GMT 2024","broken","Fri Dec 06 11:43:22 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","35125","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:10 GMT 2024","passed","Fri Dec 06 11:38:45 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","30880","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:12 GMT 2024","passed","Fri Dec 06 11:58:43 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","14247","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:31 GMT 2024","passed","Fri Dec 06 11:59:45 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","25698","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:40 GMT 2024","passed","Fri Dec 06 11:37:06 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","87295","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:29 GMT 2024","broken","Fri Dec 06 11:41:57 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","31471","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:39 GMT 2024","passed","Fri Dec 06 11:37:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","45687","Admin create payment link - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:01:41 GMT 2024","passed","Fri Dec 06 12:02:27 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","59244","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:32 GMT 2024","broken","Fri Dec 06 11:45:31 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","31068","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:32 GMT 2024","passed","Fri Dec 06 12:02:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","25274","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:10 GMT 2024","passed","Fri Dec 06 11:37:36 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","34376","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:25 GMT 2024","passed","Fri Dec 06 11:59:00 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","33014","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:45 GMT 2024","passed","Fri Dec 06 11:42:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","41566","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:51 GMT 2024","passed","Fri Dec 06 11:37:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","43890","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:59 GMT 2024","broken","Fri Dec 06 11:54:43 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","46290","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:48 GMT 2024","broken","Fri Dec 06 11:49:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","51852","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:32 GMT 2024","broken","Fri Dec 06 11:48:24 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","50519","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:45:41 GMT 2024","broken","Fri Dec 06 11:46:32 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","30502","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:45 GMT 2024","passed","Fri Dec 06 11:58:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","23152","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:51 GMT 2024","passed","Fri Dec 06 11:39:14 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","43321","Admin create payment link - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:01:41 GMT 2024","passed","Fri Dec 06 12:02:24 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","20334","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:48 GMT 2024","passed","Fri Dec 06 12:02:08 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","26328","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:00:02 GMT 2024","passed","Fri Dec 06 12:00:29 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","32414","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:18 GMT 2024","passed","Fri Dec 06 11:59:50 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","36505","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:26 GMT 2024","passed","Fri Dec 06 11:58:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","139159","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:47:33 GMT 2024","passed","Fri Dec 06 11:49:52 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","35358","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:43 GMT 2024","passed","Fri Dec 06 11:39:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","22088","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:55 GMT 2024","passed","Fri Dec 06 12:03:17 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","53340","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:22 GMT 2024","broken","Fri Dec 06 11:55:15 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
