"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 11:55:23 GMT 2024","Thu Nov 14 11:56:15 GMT 2024","51789","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:31:11 GMT 2024","Thu Nov 14 12:31:40 GMT 2024","28566","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:28:15 GMT 2024","Thu Nov 14 12:28:56 GMT 2024","40452","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 12:06:07 GMT 2024","Thu Nov 14 12:06:07 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:06:11 GMT 2024","Thu Nov 14 12:06:37 GMT 2024","26689","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:17:00 GMT 2024","Thu Nov 14 12:18:26 GMT 2024","85883","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:21:33 GMT 2024","Thu Nov 14 12:22:57 GMT 2024","84298","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:10:39 GMT 2024","Thu Nov 14 12:11:36 GMT 2024","57634","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:59:31 GMT 2024","Thu Nov 14 12:00:57 GMT 2024","86557","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-chromium]",""
"passed","Thu Nov 14 12:14:41 GMT 2024","Thu Nov 14 12:15:47 GMT 2024","65798","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:15:55 GMT 2024","Thu Nov 14 12:17:08 GMT 2024","73364","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:07:26 GMT 2024","Thu Nov 14 12:08:06 GMT 2024","39406","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:15:46 GMT 2024","Thu Nov 14 12:17:39 GMT 2024","113521","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-webkit]",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:58:20 GMT 2024","Thu Nov 14 11:59:26 GMT 2024","65645","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-chromium]",""
"broken","Thu Nov 14 12:12:55 GMT 2024","Thu Nov 14 12:12:55 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:01:25 GMT 2024","Thu Nov 14 12:02:13 GMT 2024","47958","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
