"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:59:26 GMT 2024","Thu Nov 14 12:00:13 GMT 2024","46785","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:12:32 GMT 2024","Thu Nov 14 12:13:31 GMT 2024","59456","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:06:07 GMT 2024","Thu Nov 14 12:06:44 GMT 2024","36662","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 11:57:23 GMT 2024","Thu Nov 14 11:58:29 GMT 2024","66594","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:56:44 GMT 2024","Thu Nov 14 11:57:22 GMT 2024","37922","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:10:24 GMT 2024","Thu Nov 14 12:11:33 GMT 2024","68838","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:08:46 GMT 2024","Thu Nov 14 12:09:37 GMT 2024","50683","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:04:41 GMT 2024","Thu Nov 14 12:05:22 GMT 2024","41615","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
