"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 17 15:39:47 UTC 2024","Sun Nov 17 15:40:31 UTC 2024","43991","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"broken","Sun Nov 17 16:03:18 UTC 2024","Sun Nov 17 16:04:00 UTC 2024","42096","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Sun Nov 17 15:43:18 UTC 2024","Sun Nov 17 15:44:14 UTC 2024","56052","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Sun Nov 17 15:50:14 UTC 2024","Sun Nov 17 15:51:11 UTC 2024","56628","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Sun Nov 17 16:04:07 UTC 2024","Sun Nov 17 16:05:01 UTC 2024","53505","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Sun Nov 17 15:34:43 UTC 2024","Sun Nov 17 15:35:43 UTC 2024","59696","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Sun Nov 17 16:00:16 UTC 2024","Sun Nov 17 16:01:16 UTC 2024","59494","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Sun Nov 17 16:02:13 UTC 2024","Sun Nov 17 16:02:56 UTC 2024","42230","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"skipped","Sun Nov 17 15:34:40 UTC 2024","Sun Nov 17 15:34:40 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"broken","Sun Nov 17 16:07:00 UTC 2024","Sun Nov 17 16:07:33 UTC 2024","32702","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
