"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48402","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:39 GMT 2024","passed","Fri Dec 06 10:06:28 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","42437","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:59 GMT 2024","passed","Fri Dec 06 10:23:42 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","78520","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:01 GMT 2024","passed","Fri Dec 06 10:18:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","52447","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:30 GMT 2024","passed","Fri Dec 06 10:24:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","79835","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:32 GMT 2024","passed","Fri Dec 06 10:33:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","38860","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:22 GMT 2024","broken","Fri Dec 06 10:18:01 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","42318","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:33 GMT 2024","passed","Fri Dec 06 10:31:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","65077","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:12:28 GMT 2024","passed","Fri Dec 06 10:13:33 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","44591","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:09:41 GMT 2024","passed","Fri Dec 06 10:10:26 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","31701","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:35:42 GMT 2024","passed","Fri Dec 06 10:36:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","54729","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:06 GMT 2024","passed","Fri Dec 06 10:23:01 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","36615","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:03 GMT 2024","passed","Fri Dec 06 10:28:39 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","42474","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:32 GMT 2024","broken","Fri Dec 06 10:19:15 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","16486","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:37 GMT 2024","passed","Fri Dec 06 10:31:53 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","33572","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:12 GMT 2024","passed","Fri Dec 06 10:23:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","57640","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:27:25 GMT 2024","passed","Fri Dec 06 10:28:23 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","199294","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:12:14 GMT 2024","passed","Fri Dec 06 10:15:33 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","183308","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:18:48 GMT 2024","passed","Fri Dec 06 10:21:52 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","44486","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:12 GMT 2024","passed","Fri Dec 06 10:06:56 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","46858","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:51 GMT 2024","passed","Fri Dec 06 10:34:38 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","24579","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:50 GMT 2024","passed","Fri Dec 06 10:07:15 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","61663","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:22 GMT 2024","passed","Fri Dec 06 10:30:24 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","43633","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:44 GMT 2024","passed","Fri Dec 06 10:05:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","59144","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:27 GMT 2024","passed","Fri Dec 06 10:16:26 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","47539","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:37 GMT 2024","passed","Fri Dec 06 10:06:25 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","43441","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:59 GMT 2024","passed","Fri Dec 06 10:29:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","42288","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:10 GMT 2024","passed","Fri Dec 06 10:30:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","183332","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:18:34 GMT 2024","passed","Fri Dec 06 10:21:37 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","73489","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:54 GMT 2024","passed","Fri Dec 06 10:19:08 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","67836","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:58 GMT 2024","passed","Fri Dec 06 10:19:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","45551","Admin partial refund options - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:33:58 GMT 2024","broken","Fri Dec 06 10:34:44 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","36877","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:28:40 GMT 2024","passed","Fri Dec 06 10:29:17 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","20597","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:12:04 GMT 2024","passed","Fri Dec 06 10:12:25 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","191128","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:12:20 GMT 2024","passed","Fri Dec 06 10:15:31 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","45107","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:06 GMT 2024","passed","Fri Dec 06 10:23:51 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","32726","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:13 GMT 2024","passed","Fri Dec 06 10:04:46 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","56712","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:25 GMT 2024","passed","Fri Dec 06 10:17:22 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","69214","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:12:33 GMT 2024","passed","Fri Dec 06 10:13:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","50369","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:07 GMT 2024","passed","Fri Dec 06 10:18:58 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","61222","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:59 GMT 2024","passed","Fri Dec 06 10:18:00 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","48201","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:47 GMT 2024","passed","Fri Dec 06 10:29:35 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","74888","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:12:00 GMT 2024","passed","Fri Dec 06 10:13:14 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","45049","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:55 GMT 2024","passed","Fri Dec 06 10:31:40 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","46479","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:20 GMT 2024","passed","Fri Dec 06 10:31:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","44656","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:09 GMT 2024","passed","Fri Dec 06 10:26:54 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","22363","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:12 GMT 2024","passed","Fri Dec 06 10:04:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","82353","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:30 GMT 2024","passed","Fri Dec 06 10:14:52 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","70220","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:28 GMT 2024","passed","Fri Dec 06 10:04:38 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","51850","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:27 GMT 2024","passed","Fri Dec 06 10:26:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","48352","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:19 GMT 2024","passed","Fri Dec 06 10:14:07 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","74448","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:41 GMT 2024","passed","Fri Dec 06 10:11:55 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","30473","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:00 GMT 2024","passed","Fri Dec 06 10:21:30 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","20894","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:59 GMT 2024","passed","Fri Dec 06 10:31:20 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","36596","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:51 GMT 2024","passed","Fri Dec 06 10:23:28 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","74240","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:12:50 GMT 2024","passed","Fri Dec 06 10:14:05 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","48249","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:48 GMT 2024","passed","Fri Dec 06 10:33:36 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","66148","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:26 GMT 2024","passed","Fri Dec 06 10:11:32 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","65476","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:14:57 GMT 2024","passed","Fri Dec 06 10:16:03 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","74142","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:24 GMT 2024","passed","Fri Dec 06 10:09:38 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","48340","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:27 GMT 2024","passed","Fri Dec 06 10:34:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","51983","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:11:12 GMT 2024","passed","Fri Dec 06 10:12:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","29707","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:30 GMT 2024","passed","Fri Dec 06 10:07:00 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","83919","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:58 GMT 2024","passed","Fri Dec 06 10:24:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","61793","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:29 GMT 2024","passed","Fri Dec 06 10:26:31 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","46514","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:05 GMT 2024","passed","Fri Dec 06 10:13:51 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","50085","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:09:20 GMT 2024","passed","Fri Dec 06 10:10:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","62931","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:03 GMT 2024","passed","Fri Dec 06 10:11:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","78015","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:18:51 GMT 2024","broken","Fri Dec 06 10:20:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","37436","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:00 GMT 2024","broken","Fri Dec 06 10:25:37 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","36961","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:15 GMT 2024","passed","Fri Dec 06 10:24:52 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","47293","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:23 GMT 2024","passed","Fri Dec 06 10:24:10 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","81134","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:09 GMT 2024","passed","Fri Dec 06 10:17:30 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","57691","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:11 GMT 2024","passed","Fri Dec 06 10:07:08 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","48657","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:38 GMT 2024","passed","Fri Dec 06 10:30:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","46516","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:26 GMT 2024","passed","Fri Dec 06 10:24:12 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","79698","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:47 GMT 2024","passed","Fri Dec 06 10:19:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","61172","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:02 GMT 2024","passed","Fri Dec 06 10:29:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","59366","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:07 GMT 2024","passed","Fri Dec 06 10:23:06 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","43450","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:51 GMT 2024","passed","Fri Dec 06 10:05:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","62462","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:54 GMT 2024","passed","Fri Dec 06 10:22:57 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","61315","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:32 GMT 2024","passed","Fri Dec 06 10:33:33 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","42087","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:09:32 GMT 2024","passed","Fri Dec 06 10:10:14 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","97967","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:33 GMT 2024","passed","Fri Dec 06 10:10:11 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","44476","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:25 GMT 2024","passed","Fri Dec 06 10:22:09 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","75482","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:28 GMT 2024","passed","Fri Dec 06 10:04:43 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","50636","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:23 GMT 2024","passed","Fri Dec 06 10:04:14 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","58027","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:46 GMT 2024","passed","Fri Dec 06 10:06:44 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","44239","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:39 GMT 2024","passed","Fri Dec 06 10:14:23 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","44705","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:38 GMT 2024","passed","Fri Dec 06 10:34:23 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","41056","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:34 GMT 2024","passed","Fri Dec 06 10:05:15 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","37446","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:10:30 GMT 2024","passed","Fri Dec 06 10:11:08 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","39690","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:53 GMT 2024","passed","Fri Dec 06 10:28:33 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","60961","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:17:40 GMT 2024","broken","Fri Dec 06 10:18:41 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","42224","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:38 GMT 2024","passed","Fri Dec 06 10:23:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","37489","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:07 GMT 2024","passed","Fri Dec 06 10:22:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","40752","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:20:13 GMT 2024","passed","Fri Dec 06 10:20:54 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","52217","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:48 GMT 2024","passed","Fri Dec 06 10:30:40 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","43260","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:29 GMT 2024","passed","Fri Dec 06 10:25:13 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","76959","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:06 GMT 2024","passed","Fri Dec 06 10:23:23 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","75565","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:18 GMT 2024","passed","Fri Dec 06 10:16:33 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","72844","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:45 GMT 2024","passed","Fri Dec 06 10:16:58 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","38110","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:25 GMT 2024","passed","Fri Dec 06 10:06:03 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","57788","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:14:40 GMT 2024","passed","Fri Dec 06 10:15:38 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","100859","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:39 GMT 2024","passed","Fri Dec 06 10:10:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","51104","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:49 GMT 2024","passed","Fri Dec 06 10:05:40 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","44645","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:54 GMT 2024","passed","Fri Dec 06 10:24:39 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","54771","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:53 GMT 2024","passed","Fri Dec 06 10:30:48 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","43365","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:27 GMT 2024","passed","Fri Dec 06 10:29:10 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","40610","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:53 GMT 2024","passed","Fri Dec 06 10:05:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","18714","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:50 GMT 2024","broken","Fri Dec 06 10:31:09 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","67306","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:24 GMT 2024","passed","Fri Dec 06 10:04:31 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","68995","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:33 GMT 2024","passed","Fri Dec 06 10:09:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","48851","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:23 GMT 2024","passed","Fri Dec 06 10:33:11 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","66962","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:10 GMT 2024","passed","Fri Dec 06 10:11:17 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
